#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: gilda_icd10_mesh_novel
#mapping_tool: gilda
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool
icd10:A00	Cholera	skos:exactMatch	mesh:D002771	Cholera	1.0	semapv:LexicalMatching	gilda
icd10:A01.0	Typhoid fever	skos:exactMatch	mesh:D014435	Typhoid Fever	1.0	semapv:LexicalMatching	gilda
icd10:A02.0	Salmonella enteritis	skos:exactMatch	mesh:D012480	Salmonella Infections	0.95	semapv:LexicalMatching	gilda
icd10:A05.1	Botulism	skos:exactMatch	mesh:D001906	Botulism	1.0	semapv:LexicalMatching	gilda
icd10:A06	Amoebiasis	skos:exactMatch	mesh:D000562	Amebiasis	1.0	semapv:LexicalMatching	gilda
icd10:A06.4	Amoebic liver abscess	skos:exactMatch	mesh:D008101	Liver Abscess, Amebic	1.0	semapv:LexicalMatching	gilda
icd10:A07.0	Balantidiasis	skos:exactMatch	mesh:D001447	Balantidiasis	1.0	semapv:LexicalMatching	gilda
icd10:A07.2	Cryptosporidiosis	skos:exactMatch	mesh:D003457	Cryptosporidiosis	1.0	semapv:LexicalMatching	gilda
icd10:A07.3	Isosporiasis	skos:exactMatch	mesh:D021865	Isosporiasis	1.0	semapv:LexicalMatching	gilda
icd10:A07.8	Other specified protozoal intestinal diseases	skos:exactMatch	mesh:D012523	Sarcocystosis	0.95	semapv:LexicalMatching	gilda
icd10:A15-A19	Tuberculosis	skos:exactMatch	mesh:D014376	Tuberculosis	1.0	semapv:LexicalMatching	gilda
icd10:A17.0	Tuberculous meningitis	skos:exactMatch	mesh:D014390	Tuberculosis, Meningeal	1.0	semapv:LexicalMatching	gilda
icd10:A19	Miliary tuberculosis	skos:exactMatch	mesh:D014391	Tuberculosis, Miliary	1.0	semapv:LexicalMatching	gilda
icd10:A20	Plague	skos:exactMatch	mesh:D010930	Plague	1.0	semapv:LexicalMatching	gilda
icd10:A22	Anthrax	skos:exactMatch	mesh:D000881	Anthrax	1.0	semapv:LexicalMatching	gilda
icd10:A22.0	Cutaneous anthrax	skos:exactMatch	mesh:C531621	Cutaneous anthrax	1.0	semapv:LexicalMatching	gilda
icd10:A22.1	Pulmonary anthrax	skos:exactMatch	mesh:C571912	Inhalation anthrax	0.95	semapv:LexicalMatching	gilda
icd10:A22.2	Gastrointestinal anthrax	skos:exactMatch	mesh:C571911	Gastrointestinal anthrax	1.0	semapv:LexicalMatching	gilda
icd10:A23	Brucellosis	skos:exactMatch	mesh:D002006	Brucellosis	1.0	semapv:LexicalMatching	gilda
icd10:A24.0	Glanders	skos:exactMatch	mesh:D005896	Glanders	1.0	semapv:LexicalMatching	gilda
icd10:A24.4	Melioidosis, unspecified	skos:exactMatch	mesh:D008554	Melioidosis	0.95	semapv:LexicalMatching	gilda
icd10:A25	Rat-bite fevers	skos:exactMatch	mesh:D011906	Rat-Bite Fever	1.0	semapv:LexicalMatching	gilda
icd10:A26	Erysipeloid	skos:exactMatch	mesh:D004887	Erysipeloid	1.0	semapv:LexicalMatching	gilda
icd10:A27	Leptospirosis	skos:exactMatch	mesh:D007922	Leptospirosis	1.0	semapv:LexicalMatching	gilda
icd10:A28.0	Pasteurellosis	skos:exactMatch	mesh:D010326	Pasteurella Infections	1.0	semapv:LexicalMatching	gilda
icd10:A28.1	Cat-scratch disease	skos:exactMatch	mesh:D002372	Cat-Scratch Disease	1.0	semapv:LexicalMatching	gilda
icd10:A30.1	Tuberculoid leprosy	skos:exactMatch	mesh:D015441	Leprosy, Tuberculoid	1.0	semapv:LexicalMatching	gilda
icd10:A30.3	Borderline leprosy	skos:exactMatch	mesh:D015439	Leprosy, Borderline	1.0	semapv:LexicalMatching	gilda
icd10:A30.5	Lepromatous leprosy	skos:exactMatch	mesh:D015440	Leprosy, Lepromatous	1.0	semapv:LexicalMatching	gilda
