#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_novel
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:A22.2	Gastrointestinal anthrax	skos:exactMatch	mesh:C571911	Gastrointestinal anthrax	1.0	semapv:LexicalMatching	leonmap	cosine=1.000000
icd10:C86.3	Subcutaneous panniculitis-like T-cell lymphoma	skos:exactMatch	mesh:C537503	Subcutaneous panniculitis-like T-cell lymphoma	1.0	semapv:LexicalMatching	leonmap	cosine=1.000000
icd10:Q35.3	Cleft soft palate	skos:exactMatch	mesh:C562950	Cleft Soft Palate	1.0	semapv:LexicalMatching	leonmap	cosine=1.000000
icd10:T51.3	Fusel oil	skos:exactMatch	mesh:C007807	fusel oil	1.0	semapv:LexicalMatching	leonmap	cosine=1.000000
icd10:Q52.3	Imperforate hymen	skos:exactMatch	mesh:C562397	Hymen, Imperforate	1.0	semapv:LexicalMatching	leonmap	cosine=0.968149
icd10:A22.0	Cutaneous anthrax	skos:exactMatch	mesh:C531621	Cutaneous anthrax	1.0	semapv:LexicalMatching	leonmap	cosine=0.959543
icd10:G80.1	Spastic diplegic cerebral palsy	skos:exactMatch	mesh:C537945	Cerebral palsy, spastic, diplegic	1.0	semapv:LexicalMatching	leonmap	cosine=0.954180
icd10:Q45.1	Annular pancreas	skos:exactMatch	mesh:C536376	Annular pancreas	1.0	semapv:LexicalMatching	leonmap	cosine=0.952773
icd10:M12.3	Palindromic rheumatism	skos:exactMatch	mesh:C538103	Palindromic rheumatism	1.0	semapv:LexicalMatching	leonmap	cosine=0.950156
icd10:E67.0	Hypervitaminosis A	skos:exactMatch	mesh:D006986	Hypervitaminosis A	1.0	semapv:LexicalMatching	leonmap	cosine=0.941888
icd10:D58.1	Hereditary elliptocytosis	skos:exactMatch	mesh:D004612	Elliptocytosis, Hereditary	1.0	semapv:LexicalMatching	leonmap	cosine=0.938904
icd10:Y47.4	Bromine compounds	skos:exactMatch	mesh:D017605	Bromine Compounds	1.0	semapv:LexicalMatching	leonmap	cosine=0.937036
icd10:A07.3	Isosporiasis	skos:exactMatch	mesh:D021865	Isosporiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.935295
icd10:K83.0	Cholangitis	skos:exactMatch	mesh:D002761	Cholangitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.931747
icd10:T79.4	Traumatic shock	skos:exactMatch	mesh:D012774	Shock, Traumatic	1.0	semapv:LexicalMatching	leonmap	cosine=0.929071
icd10:R82.1	Myoglobinuria	skos:exactMatch	mesh:D009212	Myoglobinuria	1.0	semapv:LexicalMatching	leonmap	cosine=0.928068
icd10:M22.4	Chondromalacia patellae	skos:exactMatch	mesh:D046789	Chondromalacia Patellae	1.0	semapv:LexicalMatching	leonmap	cosine=0.927754
icd10:B66.2	Dicrocoeliasis	skos:exactMatch	mesh:D004011	Dicrocoeliasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.927462
icd10:Q77.0	Achondrogenesis	skos:exactMatch	mesh:C579878	Achondrogenesis	1.0	semapv:LexicalMatching	leonmap	cosine=0.921598
icd10:Q67.0	Facial asymmetry	skos:exactMatch	mesh:D005146	Facial Asymmetry	1.0	semapv:LexicalMatching	leonmap	cosine=0.921511
icd10:H01.0	Blepharitis	skos:exactMatch	mesh:D001762	Blepharitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.920960
icd10:L29.2	Pruritus vulvae	skos:exactMatch	mesh:D011539	Pruritus Vulvae	1.0	semapv:LexicalMatching	leonmap	cosine=0.919747
icd10:T68	Hypothermia	skos:exactMatch	mesh:D007035	Hypothermia	1.0	semapv:LexicalMatching	leonmap	cosine=0.918717
icd10:R18	Ascites	skos:exactMatch	mesh:D001201	Ascites	1.0	semapv:LexicalMatching	leonmap	cosine=0.917603
icd10:Z54	Convalescence	skos:exactMatch	mesh:D003289	Convalescence	1.0	semapv:LexicalMatching	leonmap	cosine=0.917102
icd10:L08.0	Pyoderma	skos:exactMatch	mesh:D011711	Pyoderma	1.0	semapv:LexicalMatching	leonmap	cosine=0.916808
icd10:T33-T35	Frostbite	skos:exactMatch	mesh:D005627	Frostbite	1.0	semapv:LexicalMatching	leonmap	cosine=0.915029
icd10:Q32.0	Congenital tracheomalacia	skos:exactMatch	mesh:C557675	Congenital tracheomalacia	1.0	semapv:LexicalMatching	leonmap	cosine=0.914818
icd10:Y59.1	Rickettsial vaccines	skos:exactMatch	mesh:D012290	Rickettsial Vaccines	1.0	semapv:LexicalMatching	leonmap	cosine=0.913816
icd10:G83.4	Cauda equina syndrome	skos:exactMatch	mesh:D000077684	Cauda Equina Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.913744
icd10:R04.0	Epistaxis	skos:exactMatch	mesh:D004844	Epistaxis	1.0	semapv:LexicalMatching	leonmap	cosine=0.913480
icd10:C18.6	Descending colon	skos:exactMatch	mesh:D044683	Colon, Descending	1.0	semapv:LexicalMatching	leonmap	cosine=0.911914
icd10:H16.2	Keratoconjunctivitis	skos:exactMatch	mesh:D007637	Keratoconjunctivitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.911092
icd10:E40-E46	Malnutrition	skos:exactMatch	mesh:D044342	Malnutrition	1.0	semapv:LexicalMatching	leonmap	cosine=0.910807
icd10:A07.0	Balantidiasis	skos:exactMatch	mesh:D001447	Balantidiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.909085
icd10:H35.1	Retinopathy of prematurity	skos:exactMatch	mesh:D012178	Retinopathy of Prematurity	1.0	semapv:LexicalMatching	leonmap	cosine=0.907761
icd10:M77.4	Metatarsalgia	skos:exactMatch	mesh:D037061	Metatarsalgia	1.0	semapv:LexicalMatching	leonmap	cosine=0.907061
icd10:K14.0	Glossitis	skos:exactMatch	mesh:D005928	Glossitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.905292
icd10:N94.1	Dyspareunia	skos:exactMatch	mesh:D004414	Dyspareunia	1.0	semapv:LexicalMatching	leonmap	cosine=0.905023
icd10:I89.1	Lymphangitis	skos:exactMatch	mesh:D008205	Lymphangitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.904745
icd10:L85.0	Acquired ichthyosis	skos:exactMatch	mesh:C538175	Acquired ichthyosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.904505
icd10:T60.4	Rodenticides	skos:exactMatch	mesh:D012378	Rodenticides	1.0	semapv:LexicalMatching	leonmap	cosine=0.904474
icd10:G44.2	Tension-type headache	skos:exactMatch	mesh:D018781	Tension-Type Headache	1.0	semapv:LexicalMatching	leonmap	cosine=0.904456
icd10:L29.0	Pruritus ani	skos:exactMatch	mesh:D011538	Pruritus Ani	1.0	semapv:LexicalMatching	leonmap	cosine=0.903979
icd10:R63.0	Anorexia	skos:exactMatch	mesh:D000855	Anorexia	1.0	semapv:LexicalMatching	leonmap	cosine=0.902083
icd10:E06.3	Autoimmune thyroiditis	skos:exactMatch	mesh:D013967	Thyroiditis, Autoimmune	1.0	semapv:LexicalMatching	leonmap	cosine=0.901619
icd10:T53.1	Chloroform	skos:exactMatch	mesh:D002725	Chloroform	1.0	semapv:LexicalMatching	leonmap	cosine=0.900863
icd10:D12.5	Sigmoid colon	skos:exactMatch	mesh:D012809	Colon, Sigmoid	1.0	semapv:LexicalMatching	leonmap	cosine=0.899672
