#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_wrong
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:D12.4	Descending colon	skos:exactMatch	mesh:D044683	Colon, Descending	1.0	semapv:LexicalMatching	leonmap	cosine=0.911914
icd10:Y44.2	Anticoagulants	skos:exactMatch	mesh:D000925	Anticoagulants	1.0	semapv:LexicalMatching	leonmap	cosine=0.898654
icd10:Y40.4	Tetracyclines	skos:exactMatch	mesh:D013754	Tetracyclines	1.0	semapv:LexicalMatching	leonmap	cosine=0.895895
icd10:Y47.1	Benzodiazepines	skos:exactMatch	mesh:D001569	Benzodiazepines	1.0	semapv:LexicalMatching	leonmap	cosine=0.886375
icd10:C18.7	Sigmoid colon	skos:exactMatch	mesh:D012809	Colon, Sigmoid	1.0	semapv:LexicalMatching	leonmap	cosine=0.880131
icd10:D01.2	Rectum	skos:exactMatch	mesh:D012007	Rectum	1.0	semapv:LexicalMatching	leonmap	cosine=0.840811
icd10:D12.8	Rectum	skos:exactMatch	mesh:D012007	Rectum	1.0	semapv:LexicalMatching	leonmap	cosine=0.840811
icd10:Q43.0	Meckel diverticulum	skos:exactMatch	mesh:D008467	Meckel Diverticulum	1.0	semapv:LexicalMatching	leonmap	cosine=0.839574
icd10:D14.2	Trachea	skos:exactMatch	mesh:D014132	Trachea	1.0	semapv:LexicalMatching	leonmap	cosine=0.832405
icd10:Y45.1	Salicylates	skos:exactMatch	mesh:D012459	Salicylates	1.0	semapv:LexicalMatching	leonmap	cosine=0.827976
icd10:D41.2	Ureter	skos:exactMatch	mesh:D014513	Ureter	1.0	semapv:LexicalMatching	leonmap	cosine=0.822862
icd10:D29.4	Scrotum	skos:exactMatch	mesh:D012611	Scrotum	1.0	semapv:LexicalMatching	leonmap	cosine=0.818362
icd10:Y40.6	Rifamycins	skos:exactMatch	mesh:D012294	Rifamycins	1.0	semapv:LexicalMatching	leonmap	cosine=0.817072
icd10:D35.5	Carotid body	skos:exactMatch	mesh:D002344	Carotid Body	1.0	semapv:LexicalMatching	leonmap	cosine=0.816021
icd10:D44.6	Carotid body	skos:exactMatch	mesh:D002344	Carotid Body	1.0	semapv:LexicalMatching	leonmap	cosine=0.816021
icd10:D13.2	Duodenum	skos:exactMatch	mesh:D004386	Duodenum	1.0	semapv:LexicalMatching	leonmap	cosine=0.812927
icd10:D35.4	Pineal gland	skos:exactMatch	mesh:D010870	Pineal Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.810150
icd10:D44.5	Pineal gland	skos:exactMatch	mesh:D010870	Pineal Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.810150
icd10:Y52.1	Calcium-channel blockers	skos:exactMatch	mesh:D002121	Calcium Channel Blockers	1.0	semapv:LexicalMatching	leonmap	cosine=0.808493
icd10:D38.3	Mediastinum	skos:exactMatch	mesh:D008482	Mediastinum	1.0	semapv:LexicalMatching	leonmap	cosine=0.807671
icd10:Y41.0	Sulfonamides	skos:exactMatch	mesh:D013449	Sulfonamides	1.0	semapv:LexicalMatching	leonmap	cosine=0.803904
icd10:D40.1	Testis	skos:exactMatch	mesh:D013737	Testis	1.0	semapv:LexicalMatching	leonmap	cosine=0.803149
icd10:Y56.1	Antipruritics	skos:exactMatch	mesh:D000982	Antipruritics	1.0	semapv:LexicalMatching	leonmap	cosine=0.792378
icd10:D29.3	Epididymis	skos:exactMatch	mesh:D004822	Epididymis	1.0	semapv:LexicalMatching	leonmap	cosine=0.790994
icd10:D38.2	Pleura	skos:exactMatch	mesh:D010994	Pleura	1.0	semapv:LexicalMatching	leonmap	cosine=0.790812
icd10:H40	Glaucoma	skos:exactMatch	mesh:D005901	Glaucoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.788415
icd10:D48.4	Peritoneum	skos:exactMatch	mesh:D010537	Peritoneum	1.0	semapv:LexicalMatching	leonmap	cosine=0.784532
icd10:Y40.0	Penicillins	skos:exactMatch	mesh:D010406	Penicillins	1.0	semapv:LexicalMatching	leonmap	cosine=0.781996
icd10:D41.0	Kidney	skos:exactMatch	mesh:D007668	Kidney	1.0	semapv:LexicalMatching	leonmap	cosine=0.780540
icd10:D31.0	Conjunctiva	skos:exactMatch	mesh:D003228	Conjunctiva	1.0	semapv:LexicalMatching	leonmap	cosine=0.778770
icd10:D07.0	Endometrium	skos:exactMatch	mesh:D004717	Endometrium	1.0	semapv:LexicalMatching	leonmap	cosine=0.769983
icd10:D31.4	Ciliary body	skos:exactMatch	mesh:D002924	Ciliary Body	1.0	semapv:LexicalMatching	leonmap	cosine=0.768545
icd10:D31.1	Cornea	skos:exactMatch	mesh:D003315	Cornea	1.0	semapv:LexicalMatching	leonmap	cosine=0.767936
icd10:Y40.3	Macrolides	skos:exactMatch	mesh:D018942	Macrolides	1.0	semapv:LexicalMatching	leonmap	cosine=0.759261
icd10:Y42.4	Oral contraceptives	skos:exactMatch	mesh:D003276	Contraceptives, Oral	1.0	semapv:LexicalMatching	leonmap	cosine=0.757556
icd10:D12.1	Appendix	skos:exactMatch	mesh:D001065	Appendix	1.0	semapv:LexicalMatching	leonmap	cosine=0.755210
icd10:D37.3	Appendix	skos:exactMatch	mesh:D001065	Appendix	1.0	semapv:LexicalMatching	leonmap	cosine=0.755210
icd10:Y40.5	Aminoglycosides	skos:exactMatch	mesh:D000617	Aminoglycosides	1.0	semapv:LexicalMatching	leonmap	cosine=0.754673
icd10:D13.1	Stomach	skos:exactMatch	mesh:D013270	Stomach	1.0	semapv:LexicalMatching	leonmap	cosine=0.750263
icd10:D37.1	Stomach	skos:exactMatch	mesh:D013270	Stomach	1.0	semapv:LexicalMatching	leonmap	cosine=0.750263
icd10:D31.3	Choroid	skos:exactMatch	mesh:D002829	Choroid	1.0	semapv:LexicalMatching	leonmap	cosine=0.747955
icd10:Y52.4	Angiotensin-converting-enzyme inhibitors	skos:exactMatch	mesh:D000806	Angiotensin-Converting Enzyme Inhibitors	1.0	semapv:LexicalMatching	leonmap	cosine=0.747248
icd10:D31.2	Retina	skos:exactMatch	mesh:D012160	Retina	1.0	semapv:LexicalMatching	leonmap	cosine=0.736914
icd10:Y53.7	Emetics	skos:exactMatch	mesh:D004639	Emetics	1.0	semapv:LexicalMatching	leonmap	cosine=0.733916
icd10:D12.2	Ascending colon	skos:exactMatch	mesh:D044682	Colon, Ascending	1.0	semapv:LexicalMatching	leonmap	cosine=0.705186
icd10:C38.0	Heart	skos:exactMatch	mesh:D006321	Heart	1.0	semapv:LexicalMatching	leonmap	cosine=0.701182
icd10:D30.4	Urethra	skos:exactMatch	mesh:D014521	Urethra	1.0	semapv:LexicalMatching	leonmap	cosine=0.700318
icd10:D41.3	Urethra	skos:exactMatch	mesh:D014521	Urethra	1.0	semapv:LexicalMatching	leonmap	cosine=0.700318
icd10:D38.0	Larynx	skos:exactMatch	mesh:D007830	Larynx	1.0	semapv:LexicalMatching	leonmap	cosine=0.698265
icd10:D07.2	Vagina	skos:exactMatch	mesh:D014621	Vagina	1.0	semapv:LexicalMatching	leonmap	cosine=0.689000
icd10:D29.1	Prostate	skos:exactMatch	mesh:D011467	Prostate	1.0	semapv:LexicalMatching	leonmap	cosine=0.687608
icd10:D40.0	Prostate	skos:exactMatch	mesh:D011467	Prostate	1.0	semapv:LexicalMatching	leonmap	cosine=0.687608
icd10:C18.4	Transverse colon	skos:exactMatch	mesh:D044684	Colon, Transverse	1.0	semapv:LexicalMatching	leonmap	cosine=0.687419
icd10:D14.1	Larynx	skos:exactMatch	mesh:D007830	Larynx	1.0	semapv:LexicalMatching	leonmap	cosine=0.672536
icd10:D07.1	Vulva	skos:exactMatch	mesh:D014844	Vulva	1.0	semapv:LexicalMatching	leonmap	cosine=0.665556
icd10:I98.0	Cardiovascular syphilis	skos:exactMatch	mesh:D013589	Syphilis, Cardiovascular	1.0	semapv:LexicalMatching	leonmap	cosine=0.662020
icd10:D33.3	Cranial nerves	skos:exactMatch	mesh:D003391	Cranial Nerves	1.0	semapv:LexicalMatching	leonmap	cosine=0.659278
icd10:D33.4	Spinal cord	skos:exactMatch	mesh:D013116	Spinal Cord	1.0	semapv:LexicalMatching	leonmap	cosine=0.639881
icd10:D43.4	Spinal cord	skos:exactMatch	mesh:D013116	Spinal Cord	1.0	semapv:LexicalMatching	leonmap	cosine=0.639881
icd10:Y55.4	Expectorants	skos:exactMatch	mesh:D005100	Expectorants	1.0	semapv:LexicalMatching	leonmap	cosine=0.633680
icd10:D07.4	Penis	skos:exactMatch	mesh:D010413	Penis	1.0	semapv:LexicalMatching	leonmap	cosine=0.620262
icd10:D35.2	Pituitary gland	skos:exactMatch	mesh:D010902	Pituitary Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.606218
icd10:D44.3	Pituitary gland	skos:exactMatch	mesh:D010902	Pituitary Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.606218
icd10:E26.0	Primary hyperaldosteronism	skos:closeMatch	mesh:D006929	Hyperaldosteronism	1.0	semapv:LexicalMatching	leonmap	cosine=0.932302
icd10:K46	Unspecified abdominal hernia	skos:closeMatch	mesh:D006547	Hernia	1.0	semapv:LexicalMatching	leonmap	cosine=0.932251
icd10:C24.0	Extrahepatic bile duct	skos:closeMatch	mesh:D017734	Bile Ducts, Extrahepatic	1.0	semapv:LexicalMatching	leonmap	cosine=0.918864
icd10:P02.7	Fetus and newborn affected by chorioamnionitis	skos:closeMatch	mesh:D002821	Chorioamnionitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.916201
icd10:D16.6	Vertebral column	skos:closeMatch	mesh:D013131	Spine	1.0	semapv:LexicalMatching	leonmap	cosine=0.889556
icd10:Y44.1	Vitamin B	skos:closeMatch	mesh:D014803	Vitamin B Complex	1.0	semapv:LexicalMatching	leonmap	cosine=0.872913
icd10:D51	Vitamin B	skos:closeMatch	mesh:D014803	Vitamin B Complex	1.0	semapv:LexicalMatching	leonmap	cosine=0.870128
icd10:I50.0	Congestive heart failure	skos:closeMatch	mesh:D006333	Heart Failure	1.0	semapv:LexicalMatching	leonmap	cosine=0.850648
icd10:L12	Pemphigoid	skos:closeMatch	mesh:D010391	Pemphigoid, Bullous	1.0	semapv:LexicalMatching	leonmap	cosine=0.846061
icd10:L10.2	Pemphigus foliaceus	skos:closeMatch	mesh:D010392	Pemphigus	1.0	semapv:LexicalMatching	leonmap	cosine=0.840185
icd10:J43.2	Centrilobular emphysema	skos:closeMatch	mesh:D011656	Pulmonary Emphysema	1.0	semapv:LexicalMatching	leonmap	cosine=0.838832
icd10:Y42.2	Antithyroid drugs	skos:closeMatch	mesh:D013956	Antithyroid Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.835784
icd10:A68.1	Tick-borne relapsing fever	skos:closeMatch	mesh:D012061	Relapsing Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.834360
icd10:B47.0	Eumycetoma	skos:closeMatch	mesh:D008271	Mycetoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.834210
icd10:A68	Relapsing fevers	skos:closeMatch	mesh:D012061	Relapsing Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.826589
icd10:F45.0	Somatization disorder	skos:closeMatch	mesh:D013001	Somatoform Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.826035
icd10:F01.2	Subcortical vascular dementia	skos:closeMatch	mesh:D015140	Dementia, Vascular	1.0	semapv:LexicalMatching	leonmap	cosine=0.824897
icd10:K60.3	Anal fistula	skos:closeMatch	mesh:D012003	Rectal Fistula	1.0	semapv:LexicalMatching	leonmap	cosine=0.821794
icd10:D44.1	Adrenal gland	skos:closeMatch	mesh:D000311	Adrenal Glands	1.0	semapv:LexicalMatching	leonmap	cosine=0.818346
icd10:A48.3	Toxic shock syndrome	skos:closeMatch	mesh:D012772	Shock, Septic	1.0	semapv:LexicalMatching	leonmap	cosine=0.817563
icd10:L10.0	Pemphigus vulgaris	skos:closeMatch	mesh:D010392	Pemphigus	1.0	semapv:LexicalMatching	leonmap	cosine=0.816902
icd10:L66.1	Lichen planopilaris	skos:closeMatch	mesh:D008010	Lichen Planus	1.0	semapv:LexicalMatching	leonmap	cosine=0.816257
icd10:Q60.3	Renal hypoplasia, unilateral	skos:closeMatch	mesh:D000075529	Solitary Kidney	1.0	semapv:LexicalMatching	leonmap	cosine=0.814205
icd10:F95.1	Chronic motor or vocal tic disorder	skos:closeMatch	mesh:D013981	Tic Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.813682
icd10:Y55.3	Antitussives	skos:closeMatch	mesh:D000996	Antitussive Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.807995
icd10:G41.2	Complex partial status epilepticus	skos:closeMatch	mesh:D013226	Status Epilepticus	1.0	semapv:LexicalMatching	leonmap	cosine=0.805533
icd10:G24.3	Spasmodic torticollis	skos:closeMatch	mesh:D014103	Torticollis	1.0	semapv:LexicalMatching	leonmap	cosine=0.802567
icd10:D35.1	Parathyroid gland	skos:closeMatch	mesh:D010280	Parathyroid Glands	1.0	semapv:LexicalMatching	leonmap	cosine=0.801002
icd10:D44.2	Parathyroid gland	skos:closeMatch	mesh:D010280	Parathyroid Glands	1.0	semapv:LexicalMatching	leonmap	cosine=0.801002
icd10:C18.3	Hepatic flexure	skos:closeMatch	mesh:D044682	Colon, Ascending	1.0	semapv:LexicalMatching	leonmap	cosine=0.799025
icd10:C00-C97	Malignant neoplasms	skos:closeMatch	mesh:D009369	Neoplasms	1.0	semapv:LexicalMatching	leonmap	cosine=0.797872
icd10:R45.6	Physical violence	skos:closeMatch	mesh:D000066550	Physical Abuse	1.0	semapv:LexicalMatching	leonmap	cosine=0.795695
icd10:C50	Malignant neoplasm of breast	skos:closeMatch	mesh:D001943	Breast Neoplasms	1.0	semapv:LexicalMatching	leonmap	cosine=0.792432
icd10:M08.0	Juvenile rheumatoid arthritis	skos:closeMatch	mesh:D001171	Arthritis, Juvenile	1.0	semapv:LexicalMatching	leonmap	cosine=0.790042
icd10:D41.1	Renal pelvis	skos:closeMatch	mesh:D007682	Kidney Pelvis	1.0	semapv:LexicalMatching	leonmap	cosine=0.784660
icd10:J67.5	Mushroom-worker lung	skos:closeMatch	mesh:D005203	Farmer's Lung	1.0	semapv:LexicalMatching	leonmap	cosine=0.781914
icd10:B35.4	Tinea corporis	skos:closeMatch	mesh:D014005	Tinea	1.0	semapv:LexicalMatching	leonmap	cosine=0.780551
icd10:G41.0	Grand mal status epilepticus	skos:closeMatch	mesh:D013226	Status Epilepticus	1.0	semapv:LexicalMatching	leonmap	cosine=0.780517
icd10:E20.0	Idiopathic hypoparathyroidism	skos:closeMatch	mesh:D007011	Hypoparathyroidism	1.0	semapv:LexicalMatching	leonmap	cosine=0.779697
icd10:A43	Nocardiosis	skos:closeMatch	mesh:D009617	Nocardia Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.777691
icd10:Y41.5	Antiviral drugs	skos:closeMatch	mesh:D000998	Antiviral Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.776802
icd10:K74.4	Secondary biliary cirrhosis	skos:closeMatch	mesh:D008105	Liver Cirrhosis, Biliary	1.0	semapv:LexicalMatching	leonmap	cosine=0.765413
icd10:A25	Rat-bite fevers	skos:closeMatch	mesh:D011906	Rat-Bite Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.765099
icd10:G81.0	Flaccid hemiplegia	skos:closeMatch	mesh:D006429	Hemiplegia	1.0	semapv:LexicalMatching	leonmap	cosine=0.763932
icd10:Q70.4	Polysyndactyly	skos:closeMatch	mesh:D013576	Syndactyly	1.0	semapv:LexicalMatching	leonmap	cosine=0.757429
icd10:G11.2	Late-onset cerebellar ataxia	skos:closeMatch	mesh:D013132	Spinocerebellar Degenerations	1.0	semapv:LexicalMatching	leonmap	cosine=0.755539
icd10:F95.0	Transient tic disorder	skos:closeMatch	mesh:D013981	Tic Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.755345
icd10:Y51.0	Anticholinesterase agents	skos:closeMatch	mesh:D002800	Cholinesterase Inhibitors	1.0	semapv:LexicalMatching	leonmap	cosine=0.753509
icd10:D38.4	Thymus	skos:closeMatch	mesh:D013950	Thymus Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.747366
icd10:D30.3	Bladder	skos:closeMatch	mesh:D001743	Urinary Bladder	1.0	semapv:LexicalMatching	leonmap	cosine=0.747301
icd10:D41.4	Bladder	skos:closeMatch	mesh:D001743	Urinary Bladder	1.0	semapv:LexicalMatching	leonmap	cosine=0.747301
